postcode6,buurtcode,buurtnaam
9951JL,BU19660603,Winsum Midden
9951JM,BU19660603,Winsum Midden
9951JN,BU19660603,Winsum Midden
9951JP,BU19660603,Winsum Midden
9951JR,BU19660603,Winsum Midden
9951JS,BU19660603,Winsum Midden
9951JT,BU19660603,Winsum Midden
9951JV,BU19660603,Winsum Midden
9951JW,BU19660603,Winsum Midden
9951JX,BU19660603,Winsum Midden
9951JZ,BU19660603,Winsum Midden
9951KA,BU19660603,Winsum Midden
9951KB,BU19660603,Winsum Midden
9951KC,BU19660603,Winsum Midden
9951KD,BU19660603,Winsum Midden
9951KE,BU19660603,Winsum Midden
9951KG,BU19660603,Winsum Midden
9951KH,BU19660603,Winsum Midden
9951LA,BU19660604,Winsum Zuid - Oost
9951LB,BU19660604,Winsum Zuid - Oost
9951LC,BU19660604,Winsum Zuid - Oost
9951LD,BU19660604,Winsum Zuid - Oost
9951LE,BU19660604,Winsum Zuid - Oost
9951LG,BU19660604,Winsum Zuid - Oost
9951LH,BU19660604,Winsum Zuid - Oost
9951LJ,BU19660604,Winsum Zuid - Oost
9951LK,BU19660604,Winsum Zuid - Oost
9951LL,BU19660604,Winsum Zuid - Oost
9951LM,BU19660604,Winsum Zuid - Oost
9951LN,BU19660604,Winsum Zuid - Oost
9951LP,BU19660604,Winsum Zuid - Oost
9951LR,BU19660604,Winsum Zuid - Oost
9951LS,BU19660604,Winsum Zuid - Oost
9951MA,BU19660605,Winsum Noord - Oost
9951MB,BU19660605,Winsum Noord - Oost
9951MC,BU19660605,Winsum Noord - Oost
9951MD,BU19660605,Winsum Noord - Oost
9951ME,BU19660605,Winsum Noord - Oost
9951MG,BU19660605,Winsum Noord - Oost
9951MH,BU19660605,Winsum Noord - Oost
9951MJ,BU19660605,Winsum Noord - Oost
9951MK,BU19660605,Winsum Noord - Oost
9951ML,BU19660605,Winsum Noord - Oost
9951MN,BU19660605,Winsum Noord - Oost
9951MP,BU19660605,Winsum Noord - Oost
9951MR,BU19660605,Winsum Noord - Oost
9951MS,BU19660605,Winsum Noord - Oost
9951NA,BU19660605,Winsum Noord - Oost
9951NB,BU19660605,Winsum Noord - Oost
9951NC,BU19660605,Winsum Noord - Oost
9951ND,BU19660605,Winsum Noord - Oost
9951NE,BU19660605,Winsum Noord - Oost
9951NG,BU19660605,Winsum Noord - Oost
9951NH,BU19660605,Winsum Noord - Oost
9951NJ,BU19660605,Winsum Noord - Oost
9951NK,BU19660605,Winsum Noord - Oost
9951NL,BU19660605,Winsum Noord - Oost
9951NM,BU19660605,Winsum Noord - Oost
9951NN,BU19660605,Winsum Noord - Oost
9951RA,BU19660604,Winsum Zuid - Oost
9951SB,BU19660601,Buitengebied Winsum
9951SC,BU19660604,Winsum Zuid - Oost
9951SE,BU19660601,Buitengebied Winsum
9951SG,BU19660601,Buitengebied Winsum
9951SH,BU19660601,Buitengebied Winsum
9951SJ,BU19660606,Winsum Noord - West
9951SK,BU19660604,Winsum Zuid - Oost
9951SL,BU19660604,Winsum Zuid - Oost
9951SM,BU19660604,Winsum Zuid - Oost
9951SN,BU19660604,Winsum Zuid - Oost
9951SP,BU19660604,Winsum Zuid - Oost
9951SR,BU19660604,Winsum Zuid - Oost
9951ST,BU19660606,Winsum Noord - West
9951SV,BU19660604,Winsum Zuid - Oost
9951SW,BU19660604,Winsum Zuid - Oost
9951SX,BU19660604,Winsum Zuid - Oost
9951SZ,BU19660605,Winsum Noord - Oost
9951TA,BU19660601,Buitengebied Winsum
9951TB,BU19660601,Buitengebied Winsum
9951TC,BU19660601,Buitengebied Winsum
9951TD,BU19660601,Buitengebied Winsum
9951TE,BU19660603,Winsum Midden
9951TG,BU19660601,Buitengebied Winsum
9951TH,BU19660601,Buitengebied Winsum
9951TJ,BU19660601,Buitengebied Winsum
9951TK,BU19660601,Buitengebied Winsum
9951TL,BU19660602,Winsum Zuid - West
9951TM,BU19660602,Winsum Zuid - West
9951TN,BU19660601,Buitengebied Winsum
9951TP,BU19660601,Buitengebied Winsum
9951TR,BU19660601,Buitengebied Winsum
9951TT,BU19660601,Buitengebied Winsum
9951TV,BU19660601,Buitengebied Winsum
9951TW,BU19660601,Buitengebied Winsum
9951TX,BU19660601,Buitengebied Winsum
9951TZ,BU19660606,Winsum Noord - West
9951VA,BU19660603,Winsum Midden
9951VB,BU19660603,Winsum Midden
9951VC,BU19660603,Winsum Midden
9951VD,BU19660603,Winsum Midden
9951VE,BU19660603,Winsum Midden
9951VG,BU19660603,Winsum Midden
9951VH,BU19660603,Winsum Midden
9951VJ,BU19660603,Winsum Midden
9951VK,BU19660603,Winsum Midden
9951VL,BU19660603,Winsum Midden
9951VM,BU19660603,Winsum Midden
9951VN,BU19660603,Winsum Midden
9951VZ,BU19660603,Winsum Midden
9951ZZ,BU19660606,Winsum Noord - West
9953PA,BU19660701,Buitengebied Baflo
9953PB,BU19660702,Baflo
9953PC,BU19660702,Baflo
9953PD,BU19660702,Baflo
9953PE,BU19660702,Baflo
9953PG,BU19660702,Baflo
9953PH,BU19660702,Baflo
9953PJ,BU19660702,Baflo
9953PK,BU19660702,Baflo
9953PL,BU19660702,Baflo
9953PM,BU19660702,Baflo
9953PN,BU19660702,Baflo
9953PP,BU19660702,Baflo
9953PR,BU19660702,Baflo
9953PS,BU19660702,Baflo
9953PT,BU19660702,Baflo
9953PV,BU19660702,Baflo
9953PW,BU19660702,Baflo
9953PX,BU19660702,Baflo
9953PZ,BU19660702,Baflo
9953RA,BU19660702,Baflo
9953RB,BU19660702,Baflo
9953RC,BU19660702,Baflo
9953RD,BU19660702,Baflo
9953RE,BU19660702,Baflo
9953RG,BU19660702,Baflo
9953RH,BU19660702,Baflo
9953RJ,BU19660702,Baflo
9953RK,BU19660702,Baflo
9953RL,BU19660702,Baflo
9953RM,BU19660702,Baflo
9953RN,BU19660702,Baflo
9953RP,BU19660702,Baflo
9953RR,BU19660702,Baflo
9953RS,BU19660702,Baflo
9953RT,BU19660702,Baflo
9953RV,BU19660701,Buitengebied Baflo
9953SB,BU19660702,Baflo
9953SC,BU19660702,Baflo
9953SE,BU19660702,Baflo
9953SG,BU19660702,Baflo
9953SH,BU19660702,Baflo
9953SJ,BU19660702,Baflo
9953SK,BU19660702,Baflo
9953SL,BU19660702,Baflo
9953SM,BU19660702,Baflo
9953SN,BU19660702,Baflo
9953SP,BU19660702,Baflo
9953SV,BU19660702,Baflo
9953SW,BU19660702,Baflo
9953TA,BU19660702,Baflo
9953TB,BU19660701,Buitengebied Baflo
9953TC,BU19660702,Baflo
9953TD,BU19660701,Buitengebied Baflo
9953TE,BU19660702,Baflo
9953TG,BU19660702,Baflo
9953TH,BU19660701,Buitengebied Baflo
9953TJ,BU19660702,Baflo
9953TK,BU19660702,Baflo
9953TL,BU19660702,Baflo
9953TM,BU19660702,Baflo
9953TN,BU19660702,Baflo
9954TP,BU19660701,Buitengebied Baflo
9954TR,BU19660701,Buitengebied Baflo
9954TS,BU19660701,Buitengebied Baflo
9954TT,BU19660701,Buitengebied Baflo
9954TV,BU19660701,Buitengebied Baflo
9954TW,BU19660701,Buitengebied Baflo
9954TX,BU19660701,Buitengebied Baflo
9955VA,BU19660701,Buitengebied Baflo
9955VB,BU19660701,Buitengebied Baflo
9955VC,BU19660703,Rasquert
9955VD,BU19660703,Rasquert
9955VE,BU19660701,Buitengebied Baflo
9955VG,BU19660703,Rasquert
9955VH,BU19660703,Rasquert
9955VJ,BU19660703,Rasquert
9955VK,BU19660703,Rasquert
9955VL,BU19660703,Rasquert
9955VM,BU19660703,Rasquert
9955VN,BU19660701,Buitengebied Baflo
9955VP,BU19660701,Buitengebied Baflo
9955VR,BU19660701,Buitengebied Baflo
9955VS,BU19660703,Rasquert
9955VT,BU19660703,Rasquert
9956PA,BU19660701,Buitengebied Baflo
9956PB,BU19660704,Den Andel
9956PC,BU19660701,Buitengebied Baflo
9956PD,BU19660704,Den Andel
9956PE,BU19660704,Den Andel
9956PG,BU19660701,Buitengebied Baflo
9956PH,BU19660701,Buitengebied Baflo
9956PJ,BU19660704,Den Andel
9956PK,BU19660704,Den Andel
9956PL,BU19660701,Buitengebied Baflo
9956PM,BU19660701,Buitengebied Baflo
9956PN,BU19660704,Den Andel
9956PP,BU19660704,Den Andel
9956PR,BU19660704,Den Andel
9956PS,BU19660704,Den Andel
9956PT,BU19660704,Den Andel
9956TA,BU19660701,Buitengebied Baflo
9956TB,BU19660701,Buitengebied Baflo
9956TC,BU19660701,Buitengebied Baflo
9956TD,BU19660701,Buitengebied Baflo
9956VN,BU19660704,Den Andel
9957NB,BU19660701,Buitengebied Baflo
9957ND,BU19660701,Buitengebied Baflo
9957NE,BU19660701,Buitengebied Baflo
9957NG,BU19660701,Buitengebied Baflo
9957NH,BU19660701,Buitengebied Baflo
9959PA,BU19660802,Buitengebied Bedum
9959PB,BU19660802,Buitengebied Bedum
9959PC,BU19660810,Onderdendam
9959PD,BU19660810,Onderdendam
9959PE,BU19660810,Onderdendam
9959PG,BU19660810,Onderdendam
9959PH,BU19660802,Buitengebied Bedum
9959PJ,BU19660810,Onderdendam
9959PK,BU19660810,Onderdendam
9959PL,BU19660810,Onderdendam
9959PM,BU19660802,Buitengebied Bedum
9959PN,BU19660810,Onderdendam
9959PP,BU19660810,Onderdendam
9959PR,BU19660810,Onderdendam
9959PS,BU19660802,Buitengebied Bedum
9959PT,BU19660810,Onderdendam
9959PV,BU19660810,Onderdendam
9959PX,BU19660802,Buitengebied Bedum
9959TA,BU19660802,Buitengebied Bedum
9959TB,BU19660802,Buitengebied Bedum
9959TC,BU19660802,Buitengebied Bedum
9959TD,BU19660802,Buitengebied Bedum
9959TE,BU19660802,Buitengebied Bedum
9959TG,BU19660802,Buitengebied Bedum
9961PA,BU19660201,Buitengebied Leens
9961PB,BU19660207,Mensingeweer
9961PC,BU19660201,Buitengebied Leens
9961PD,BU19660207,Mensingeweer
9961PE,BU19660207,Mensingeweer
9961PG,BU19660207,Mensingeweer
9961TA,BU19660201,Buitengebied Leens
9961TB,BU19660201,Buitengebied Leens
9961TC,BU19660201,Buitengebied Leens
9961TD,BU19660201,Buitengebied Leens
9961TE,BU19660201,Buitengebied Leens
9961TZ,BU19660201,Buitengebied Leens
9962TA,BU19660201,Buitengebied Leens
9962TB,BU19660201,Buitengebied Leens
9962TC,BU19660206,Schouwerzijl
9962TD,BU19660206,Schouwerzijl
9963PA,BU19660201,Buitengebied Leens
9963PB,BU19660205,Warfhuizen
9963PC,BU19660201,Buitengebied Leens
9963PD,BU19660205,Warfhuizen
9963PE,BU19660205,Warfhuizen
9963PG,BU19660205,Warfhuizen
9963PH,BU19660201,Buitengebied Leens
9963PJ,BU19660205,Warfhuizen
9963PK,BU19660205,Warfhuizen
9963PL,BU19660205,Warfhuizen
9963PM,BU19660201,Buitengebied Leens
9963TA,BU19660201,Buitengebied Leens
9963TB,BU19660201,Buitengebied Leens
9963TC,BU19660201,Buitengebied Leens
9963TD,BU19660201,Buitengebied Leens
9964AA,BU19660203,Wehe - Den Hoorn
9964AB,BU19660203,Wehe - Den Hoorn
9964AC,BU19660203,Wehe - Den Hoorn
9964AD,BU19660203,Wehe - Den Hoorn
9964AE,BU19660203,Wehe - Den Hoorn
9964AG,BU19660201,Buitengebied Leens
9964AH,BU19660203,Wehe - Den Hoorn
9964AJ,BU19660203,Wehe - Den Hoorn
9964AK,BU19660203,Wehe - Den Hoorn
9964AL,BU19660203,Wehe - Den Hoorn
9964AM,BU19660203,Wehe - Den Hoorn
9964AN,BU19660201,Buitengebied Leens
9964AP,BU19660203,Wehe - Den Hoorn
9964AR,BU19660201,Buitengebied Leens
9964AS,BU19660203,Wehe - Den Hoorn
9964AT,BU19660203,Wehe - Den Hoorn
9964AV,BU19660201,Buitengebied Leens
9964AW,BU19660203,Wehe - Den Hoorn
9964AX,BU19660201,Buitengebied Leens
9964AZ,BU19660203,Wehe - Den Hoorn
9964BA,BU19660203,Wehe - Den Hoorn
9964BB,BU19660203,Wehe - Den Hoorn
9964BD,BU19660203,Wehe - Den Hoorn
9964BE,BU19660203,Wehe - Den Hoorn
9964TA,BU19660201,Buitengebied Leens
9964TB,BU19660201,Buitengebied Leens
9964TC,BU19660201,Buitengebied Leens
9965NA,BU19660202,Leens
9965NB,BU19660202,Leens
9965PA,BU19660202,Leens
9965PB,BU19660202,Leens
9965PC,BU19660202,Leens
9965PD,BU19660202,Leens
9965PE,BU19660202,Leens
9965PG,BU19660202,Leens
9965PH,BU19660202,Leens
9965PJ,BU19660202,Leens
9965PK,BU19660202,Leens
9965PL,BU19660202,Leens
9965PM,BU19660202,Leens
9965PN,BU19660202,Leens
9965PP,BU19660202,Leens
9965PR,BU19660202,Leens
9965PS,BU19660202,Leens
9965PT,BU19660202,Leens
9965PV,BU19660202,Leens
9965PW,BU19660202,Leens
9965PX,BU19660202,Leens
9965PZ,BU19660202,Leens
9965RA,BU19660202,Leens
9965RB,BU19660202,Leens
9965RC,BU19660202,Leens
9965RD,BU19660202,Leens
9965RE,BU19660202,Leens
9965RG,BU19660202,Leens
9965RH,BU19660202,Leens
9965RJ,BU19660202,Leens
9965RK,BU19660202,Leens
9965RL,BU19660202,Leens
9965RM,BU19660202,Leens
9965RN,BU19660202,Leens
9965RP,BU19660202,Leens
9965RR,BU19660202,Leens
9965RS,BU19660202,Leens
9965RT,BU19660201,Buitengebied Leens
9965RV,BU19660202,Leens
9965RW,BU19660202,Leens
9965RX,BU19660202,Leens
9965SB,BU19660202,Leens
9965SC,BU19660202,Leens
9965SE,BU19660202,Leens
9965SG,BU19660202,Leens
9965SH,BU19660202,Leens
9965SJ,BU19660202,Leens
9965SK,BU19660202,Leens
9965TA,BU19660201,Buitengebied Leens
9965TB,BU19660201,Buitengebied Leens
9965TC,BU19660201,Buitengebied Leens
9965TD,BU19660202,Leens
9965TE,BU19660201,Buitengebied Leens
9965TG,BU19660201,Buitengebied Leens
9965TH,BU19660201,Buitengebied Leens
9965TJ,BU19660202,Leens
9965TK,BU19660201,Buitengebied Leens
9965TL,BU19660201,Buitengebied Leens
9965TM,BU19660201,Buitengebied Leens
9965TN,BU19660201,Buitengebied Leens
9965TP,BU19660202,Leens
9965TR,BU19660202,Leens
9965TS,BU19660202,Leens
9965TT,BU19660202,Leens
9965TV,BU19660202,Leens
9965TW,BU19660202,Leens
9966VA,BU19660201,Buitengebied Leens
9966VB,BU19660204,Zuurdijk
9966VC,BU19660201,Buitengebied Leens
9966VD,BU19660201,Buitengebied Leens
9966VE,BU19660201,Buitengebied Leens
9966VG,BU19660201,Buitengebied Leens
9966VH,BU19660204,Zuurdijk
9966VJ,BU19660201,Buitengebied Leens
9966VK,BU19660201,Buitengebied Leens
9966VL,BU19660201,Buitengebied Leens
9966VM,BU19660201,Buitengebied Leens
9967PA,BU19660401,Buitengebied Oude Land
9967PB,BU19660403,Eenrum
9967PC,BU19660403,Eenrum
9967PD,BU19660403,Eenrum
9967PE,BU19660403,Eenrum
9967PG,BU19660403,Eenrum
9967PH,BU19660403,Eenrum
9967PJ,BU19660403,Eenrum
9967PK,BU19660403,Eenrum
9967PL,BU19660403,Eenrum
9967PM,BU19660403,Eenrum
9967PN,BU19660403,Eenrum
9967PP,BU19660403,Eenrum
9967PR,BU19660403,Eenrum
9967PS,BU19660403,Eenrum
9967PT,BU19660403,Eenrum
9967PV,BU19660403,Eenrum
9967PW,BU19660403,Eenrum
9967PX,BU19660403,Eenrum
9967PZ,BU19660403,Eenrum
9967RA,BU19660403,Eenrum
9967RB,BU19660403,Eenrum
9967RC,BU19660403,Eenrum
9967RD,BU19660403,Eenrum
9967RE,BU19660403,Eenrum
9967RG,BU19660403,Eenrum
9967RH,BU19660403,Eenrum
9967RJ,BU19660403,Eenrum
9967RK,BU19660403,Eenrum
9967RL,BU19660403,Eenrum
9967RM,BU19660403,Eenrum
9967RN,BU19660403,Eenrum
9967RP,BU19660403,Eenrum
9967RR,BU19660403,Eenrum
9967RS,BU19660403,Eenrum
9967RT,BU19660401,Buitengebied Oude Land
9967RV,BU19660403,Eenrum
9967RW,BU19660403,Eenrum
9967RX,BU19660403,Eenrum
9967RZ,BU19660401,Buitengebied Oude Land
9967SB,BU19660403,Eenrum
9967SC,BU19660403,Eenrum
9967SE,BU19660403,Eenrum
9967SG,BU19660403,Eenrum
9967SH,BU19660403,Eenrum
9967SJ,BU19660403,Eenrum
9967SK,BU19660403,Eenrum
9967SL,BU19660401,Buitengebied Oude Land
9967SM,BU19660403,Eenrum
9967SN,BU19660403,Eenrum
9967SP,BU19660403,Eenrum
9967TA,BU19660401,Buitengebied Oude Land
9967TB,BU19660401,Buitengebied Oude Land
9967TC,BU19660401,Buitengebied Oude Land
9967TD,BU19660401,Buitengebied Oude Land
9967TE,BU19660401,Buitengebied Oude Land
9967TG,BU19660401,Buitengebied Oude Land
9967TH,BU19660401,Buitengebied Oude Land
9967TJ,BU19660401,Buitengebied Oude Land
9967TK,BU19660401,Buitengebied Oude Land
9967TL,BU19660401,Buitengebied Oude Land
9967TM,BU19660401,Buitengebied Oude Land
9968AA,BU19660402,Pieterburen
9968AB,BU19660402,Pieterburen
9968AC,BU19660402,Pieterburen
9968AD,BU19660402,Pieterburen
9968AE,BU19660401,Buitengebied Oude Land
9968AG,BU19660402,Pieterburen
9968AH,BU19660402,Pieterburen
9968AJ,BU19660402,Pieterburen
9968AK,BU19660401,Buitengebied Oude Land
9968AL,BU19660402,Pieterburen
9968AM,BU19660402,Pieterburen
9968AN,BU19660401,Buitengebied Oude Land
9968AP,BU19660401,Buitengebied Oude Land
9968AR,BU19660401,Buitengebied Oude Land
9968TA,BU19660401,Buitengebied Oude Land
9968TB,BU19660401,Buitengebied Oude Land
9968TC,BU19660401,Buitengebied Oude Land
9968TD,BU19660401,Buitengebied Oude Land
9968TE,BU19660401,Buitengebied Oude Land
9968TG,BU19660401,Buitengebied Oude Land
9968TH,BU19660401,Buitengebied Oude Land
9968TJ,BU19660401,Buitengebied Oude Land
9968TK,BU19660402,Pieterburen
9968TL,BU19660401,Buitengebied Oude Land
9968TM,BU19660401,Buitengebied Oude Land
9968TN,BU19660402,Pieterburen
9969PA,BU19660401,Buitengebied Oude Land
9969PB,BU19660404,Westernieland
9969PC,BU19660404,Westernieland
9969PD,BU19660404,Westernieland
9969PE,BU19660401,Buitengebied Oude Land
9969PG,BU19660404,Westernieland
9969PH,BU19660401,Buitengebied Oude Land
9969PJ,BU19660404,Westernieland
9969PK,BU19660404,Westernieland
9969PL,BU19660404,Westernieland
9969PM,BU19660404,Westernieland
9969PN,BU19660404,Westernieland
9969PP,BU19660404,Westernieland
9969TA,BU19660401,Buitengebied Oude Land
9969TN,BU19660401,Buitengebied Oude Land
9969TR,BU19660401,Buitengebied Oude Land
9971AA,BU19660103,Ulrum
9971AB,BU19660103,Ulrum
9971AC,BU19660103,Ulrum
9971AD,BU19660103,Ulrum
9971AE,BU19660103,Ulrum
9971AG,BU19660103,Ulrum
9971AH,BU19660101,Buitengebied Ulrum
9971AJ,BU19660101,Buitengebied Ulrum
9971AK,BU19660103,Ulrum
9971AL,BU19660103,Ulrum
9971AM,BU19660103,Ulrum
9971AN,BU19660103,Ulrum
9971AP,BU19660103,Ulrum
9971AR,BU19660103,Ulrum
9971AS,BU19660103,Ulrum
9971AT,BU19660103,Ulrum
9971AV,BU19660103,Ulrum
9971AW,BU19660103,Ulrum
9971AX,BU19660103,Ulrum
9971AZ,BU19660103,Ulrum
9971BA,BU19660101,Buitengebied Ulrum
9971BB,BU19660103,Ulrum
9971BC,BU19660103,Ulrum
9971BD,BU19660103,Ulrum
9971BE,BU19660103,Ulrum
9971BG,BU19660101,Buitengebied Ulrum
9971BH,BU19660103,Ulrum
9971BJ,BU19660101,Buitengebied Ulrum
9971BK,BU19660103,Ulrum
9971BL,BU19660103,Ulrum
9971BM,BU19660103,Ulrum
9971BN,BU19660101,Buitengebied Ulrum
9971BP,BU19660103,Ulrum
9971BR,BU19660103,Ulrum
9971BS,BU19660103,Ulrum
9971BT,BU19660103,Ulrum
9971CA,BU19660103,Ulrum
9971CB,BU19660103,Ulrum
9971CC,BU19660103,Ulrum
9971CD,BU19660103,Ulrum
9971CE,BU19660103,Ulrum
9971CG,BU19660103,Ulrum
9971CH,BU19660103,Ulrum
9971CJ,BU19660103,Ulrum
9971CK,BU19660103,Ulrum
9971CL,BU19660103,Ulrum
9971CM,BU19660103,Ulrum
9971CN,BU19660103,Ulrum
9971CP,BU19660103,Ulrum
9971CR,BU19660103,Ulrum
9971CS,BU19660103,Ulrum
9971CT,BU19660103,Ulrum
9971CV,BU19660103,Ulrum
9971CW,BU19660101,Buitengebied Ulrum
9971CX,BU19660103,Ulrum
9971CZ,BU19660103,Ulrum
9971EA,BU19660103,Ulrum
9971EB,BU19660101,Buitengebied Ulrum
9971EC,BU19660101,Buitengebied Ulrum
9971TA,BU19660101,Buitengebied Ulrum
9971TB,BU19660101,Buitengebied Ulrum
9972PA,BU19660101,Buitengebied Ulrum
9972PB,BU19660101,Buitengebied Ulrum
9972PC,BU19660101,Buitengebied Ulrum
9972TC,BU19660101,Buitengebied Ulrum
9973PD,BU19660106,Houwerzijl
9973PE,BU19660101,Buitengebied Ulrum
9973PG,BU19660106,Houwerzijl
9973PH,BU19660106,Houwerzijl
9973PJ,BU19660106,Houwerzijl
9973PK,BU19660106,Houwerzijl
9973PL,BU19660106,Houwerzijl
9973PM,BU19660101,Buitengebied Ulrum
9973PN,BU19660101,Buitengebied Ulrum
9973PP,BU19660106,Houwerzijl
9973PR,BU19660101,Buitengebied Ulrum
9973TA,BU19660101,Buitengebied Ulrum
9973TB,BU19660101,Buitengebied Ulrum
9974NA,BU19660104,Zoutkamp
9974NB,BU19660104,Zoutkamp
9974ND,BU19660104,Zoutkamp
9974NE,BU19660104,Zoutkamp
9974NG,BU19660104,Zoutkamp
9974PA,BU19660104,Zoutkamp
9974PB,BU19660104,Zoutkamp
9974PC,BU19660104,Zoutkamp
9974PD,BU19660104,Zoutkamp
9974PE,BU19660104,Zoutkamp
9974PG,BU19660104,Zoutkamp
9974PH,BU19660104,Zoutkamp
9974PJ,BU19660101,Buitengebied Ulrum
9974PK,BU19660104,Zoutkamp
9974PL,BU19660104,Zoutkamp
9974PM,BU19660104,Zoutkamp
9974PN,BU19660104,Zoutkamp
9974PP,BU19660104,Zoutkamp
9974PR,BU19660104,Zoutkamp
9974PT,BU19660104,Zoutkamp
9974PV,BU19660104,Zoutkamp
9974PW,BU19660104,Zoutkamp
9974PX,BU19660104,Zoutkamp
9974PZ,BU19660104,Zoutkamp
9974RB,BU19660104,Zoutkamp
9974RC,BU19660104,Zoutkamp
9974RD,BU19660104,Zoutkamp
9974RE,BU19660104,Zoutkamp
9974RG,BU19660104,Zoutkamp
9974RH,BU19660104,Zoutkamp
9974RJ,BU19660104,Zoutkamp
9974RK,BU19660104,Zoutkamp
9974RL,BU19660104,Zoutkamp
9974RM,BU19660104,Zoutkamp
9974RN,BU19660104,Zoutkamp
9974RP,BU19660104,Zoutkamp
9974RR,BU19660104,Zoutkamp
9974RS,BU19660104,Zoutkamp
9974RT,BU19660104,Zoutkamp
9974RV,BU19660104,Zoutkamp
9974RW,BU19660104,Zoutkamp
9974RX,BU19660104,Zoutkamp
9974RZ,BU19660104,Zoutkamp
9974SB,BU19660104,Zoutkamp
9974SC,BU19660104,Zoutkamp
9974SE,BU19660104,Zoutkamp
9974SG,BU19660104,Zoutkamp
9974SH,BU19660104,Zoutkamp
9974SJ,BU19660104,Zoutkamp
9974SK,BU19660104,Zoutkamp
9974SL,BU19660101,Buitengebied Ulrum
9974SM,BU19660102,Lauwersmeer
9974SP,BU19660104,Zoutkamp
9974SR,BU19660104,Zoutkamp
9974ST,BU19660104,Zoutkamp
9975VN,BU19660105,Vierhuizen
9975VP,BU19660105,Vierhuizen
9975VR,BU19660105,Vierhuizen
9975VS,BU19660105,Vierhuizen
9975VT,BU19660101,Buitengebied Ulrum
9975VV,BU19660101,Buitengebied Ulrum
9975VW,BU19660101,Buitengebied Ulrum
9975VX,BU19660101,Buitengebied Ulrum
9975VZ,BU19660101,Buitengebied Ulrum
9975WJ,BU19660101,Buitengebied Ulrum
9976VA,BU19660102,Lauwersmeer
9976VB,BU19660102,Lauwersmeer
9976VC,BU19660102,Lauwersmeer
9976VD,BU19660102,Lauwersmeer
9976VE,BU19660102,Lauwersmeer
9976VG,BU19660102,Lauwersmeer
9976VH,BU19660102,Lauwersmeer
9976VJ,BU19660102,Lauwersmeer
9976VK,BU19660102,Lauwersmeer
9976VL,BU19660102,Lauwersmeer
9976VM,BU19660102,Lauwersmeer
9976VN,BU19660102,Lauwersmeer
9976VP,BU19660102,Lauwersmeer
9976VR,BU19660102,Lauwersmeer
9976VS,BU19660102,Lauwersmeer
9976VT,BU19660102,Lauwersmeer
9976VW,BU19660102,Lauwersmeer
9977PA,BU19660303,Kruisweg
9977PB,BU19660301,Buitengebied Kloosterburen
9977PC,BU19660303,Kruisweg
9977PD,BU19660301,Buitengebied Kloosterburen
9977PE,BU19660303,Kruisweg
9977PG,BU19660303,Kruisweg
9977PH,BU19660303,Kruisweg
9977PJ,BU19660303,Kruisweg
9977PK,BU19660303,Kruisweg
9977PL,BU19660303,Kruisweg
9977PM,BU19660303,Kruisweg
9977PN,BU19660303,Kruisweg
9977PP,BU19660303,Kruisweg
9977PR,BU19660303,Kruisweg
9977PS,BU19660303,Kruisweg
9977PT,BU19660303,Kruisweg
9977RA,BU19660301,Buitengebied Kloosterburen
9977RB,BU19660304,Kloosterburen
9977RC,BU19660304,Kloosterburen
9977RD,BU19660304,Kloosterburen
9977RE,BU19660304,Kloosterburen
9977RG,BU19660304,Kloosterburen
9977RH,BU19660301,Buitengebied Kloosterburen
9977RJ,BU19660304,Kloosterburen
9977RK,BU19660304,Kloosterburen
9977RL,BU19660304,Kloosterburen
9977RM,BU19660301,Buitengebied Kloosterburen
9977RN,BU19660304,Kloosterburen
9977RP,BU19660304,Kloosterburen
9977RR,BU19660304,Kloosterburen
9977RS,BU19660304,Kloosterburen
9977RT,BU19660304,Kloosterburen
9977RV,BU19660301,Buitengebied Kloosterburen
9977RW,BU19660305,Molenrij
9977RX,BU19660305,Molenrij
9977RZ,BU19660305,Molenrij
9977SB,BU19660301,Buitengebied Kloosterburen
9977SC,BU19660304,Kloosterburen
9977SE,BU19660304,Kloosterburen
9977SG,BU19660304,Kloosterburen
9977SH,BU19660304,Kloosterburen
9977SJ,BU19660301,Buitengebied Kloosterburen
9977SK,BU19660304,Kloosterburen
9977SL,BU19660305,Molenrij
9977SM,BU19660304,Kloosterburen
9977TA,BU19660301,Buitengebied Kloosterburen
9977TB,BU19660301,Buitengebied Kloosterburen
9977TC,BU19660301,Buitengebied Kloosterburen
9977TD,BU19660301,Buitengebied Kloosterburen
9977TE,BU19660301,Buitengebied Kloosterburen
9977TG,BU19660301,Buitengebied Kloosterburen
9978PA,BU19660302,Hornhuizen
9978PB,BU19660302,Hornhuizen
9978PC,BU19660302,Hornhuizen
9978PD,BU19660302,Hornhuizen
9978PE,BU19660302,Hornhuizen
9978TB,BU19660301,Buitengebied Kloosterburen
9978TC,BU19660301,Buitengebied Kloosterburen
9978TD,BU19660301,Buitengebied Kloosterburen
9978TE,BU19660301,Buitengebied Kloosterburen
9978WJ,BU19660301,Buitengebied Kloosterburen
9979XA,BU19661401,Eemshaven
9979XB,BU19661401,Eemshaven
9979XD,BU19661401,Eemshaven
9979XE,BU19661401,Eemshaven
9979XG,BU19661301,Buitengebied Uithuizermeeden
9979XH,BU19661401,Eemshaven
9979XJ,BU19661401,Eemshaven
9979XK,BU19661401,Eemshaven
9979XL,BU19661401,Eemshaven
9979XM,BU19661401,Eemshaven
